"Id","Dono","Tamanho","Preco","Sexo"
"1","Sr. Gustavo Henrique Ribeiro","62","10","M"
"2","Daniela Cavalcanti","9","12","F"
"3","Sr. Vitor Campos","67","95","M"
"4","Enzo Gabriel Alves","43","74","M"
"5","Maria Sophia Rodrigues","2","40","F"
"6","Carlos Eduardo Cardoso","42","71","M"
"7","Juan Souza","7","78","M"
"8","Lavínia da Rocha","27","79","F"
"9","Luigi Martins","15","62","M"
"10","Dra. Brenda Santos","23","71","F"
"11","Henrique Nogueira","20","32","M"
"12","Ana Vitória Viana","45","73","F"
"13","Calebe Campos","31","95","M"
"14","Sr. Matheus Martins","59","68","M"
"15","Nicole Pires","53","30","F"
"16","Valentina Melo","38","21","F"
"17","Mariana Sales","50","73","F"
"18","Sra. Camila Melo","80","6","F"
"19","Cauã Correia","26","16","F"
"20","Calebe Caldeira","90","77","F"
"21","Ana Sophia Pinto","35","46","F"
"22","Sabrina da Costa","65","4","F"
"23","Maria Vitória Dias","80","10","F"
"24","Pietro Rezende","10","97","M"
"25","Bernardo Silva","21","63","M"
"26","Mirella Nogueira","87","18","F"
"27","Dr. Bryan da Cunha","38","61","M"
"28","Mirella Nogueira","70","20","F"
"29","Guilherme Nunes","41","81","M"
"30","Sophie Alves","18","88","F"
"31","Ana Souza","45","45","F"
"32","Luiz Miguel Gonçalves","76","58","M"
"33","Matheus da Cunha","64","49","M"
"34","Luigi Pereira","40","51","M"
"35","Caroline Pinto","83","3","F"
"36","Isaac Duarte","76","25","M"
"37","Dr. Pedro Almeida","57","33","M"
"38","Alice Gomes","88","19","F"
"39","Bernardo Fogaça","83","77","M"
"40","Stephany da Luz","34","83","F"
"41","Vicente Rocha","16","70","M"
"42","Ryan da Rocha","95","11","M"
"43","Calebe Rocha","35","5","M"
"44","Srta. Caroline Cavalcanti","85","15","F"
"45","Dra. Heloísa Silveira","45","10","F"
"46","Yago Almeida","53","13","M"
"47","Breno Sales","66","38","M"
"48","Gabriela Moraes","92","30","F"
"49","Emanuel Rocha","30","20","M"
"50","Augusto Souza","52","84","M"
"51","Esther Carvalho","50","63","F"
"52","Sr. Murilo Alves","77","38","M"
"53","Joaquim Vieira","49","23","M"
"54","Sr. Gustavo Henrique Souza","28","17","M"
"55","Eduarda da Rosa","54","81","F"
"56","Dra. Amanda Nunes","19","25","F"
"57","Ana Júlia Farias","59","47","F"
"58","Isabel Novaes","47","18","F"
"59","Lucas Nascimento","80","49","M"
"60","Srta. Rebeca da Rocha","61","53","F"
"61","Rafael Barbosa","100","38","M"
"62","Maria Fernanda Caldeira","66","51","F"
"63","Emanuella Farias","40","29","F"
"64","Gabrielly Cavalcanti","14","3","F"
"65","Breno Costa","42","87","M"
"66","Luiza Costela","86","82","F"
"67","Olivia Vieira","96","81","F"
"68","Ana Laura Costa","13","15","F"
"69","Bryan Correia","87","72","M"
"70","Dr. Enzo Silveira","40","26","M"
"71","Luiz Felipe Campos","84","83","M"
"72","Bianca Moura","8","58","F"
"73","Benício Correia","43","31","M"
"74","Kaique Caldeira","8","7","M"
"75","Sophia Mendes","10","39","F"
"76","Guilherme Barbosa","97","88","M"
"77","Davi Lucas Viana","39","16","M"
"78","Dr. Arthur Ribeiro","24","73","M"
"79","Olivia Moreira","83","7","F"
"80","Sr. Kevin Duarte","38","50","M"
"81","Davi Lucas Martins","17","47","M"
"82","João Gabriel Correia","24","12","F"
"83","Ryan Melo","48","34","M"
"84","Lucas Barros","60","1","M"
"85","Kevin Moreira","80","83","M"
"86","Evelyn Nascimento","42","19","F"
"87","Rodrigo da Conceição","61","17","M"
"88","Sr. Thales Fogaça","65","63","F"
"89","Sr. Rodrigo da Rocha","99","92","M"
"90","Marcos Vinicius Cardoso","81","71","M"
"91","Dra. Stephany Sales","94","11","F"
"92","Dr. Enzo Gabriel Freitas","26","87","M"
"93","Sofia Moura","18","48","F"
"94","Ryan Viana","10","99","M"
"95","Dr. Luiz Felipe da Luz","93","7","M"
"96","Caio Pereira","48","31","M"
"97","Felipe Gonçalves","35","2","M"
"98","Theo Cardoso","91","62","M"
"99","Leonardo da Costa","26","77","M"
"100","Dr. Isaac Nascimento","97","33","M"
